ICMP,Phylum,TestedAgainst,Strain,Media,BioRep,Condition,TechRep,Age,SizePercent,ZOISize_old,Neg_control,ZOISize,ScreeningRound,TimePoint,Lux,CtrlLux,Researcher
16703,Basidiomycete,EC,25922L,OEA,4,L,1,10,20,0,,0,,,,,Shara
16703,Basidiomycete,EC,25922L,OEA,4,D,1,30,100,0,,0,,,,,Shara
16703,Basidiomycete,EC,25922L,OEA,5,L,1,15,50,0,,0,,,,,Shara
16703,Basidiomycete,EC,25922L,OEA,5,D,1,16,50,8,,8,,,,,Shara
16703,Basidiomycete,EC,25922L,OEA,6,L,1,15,50,0,,0,,,,,Shara
16703,Basidiomycete,EC,25922L,OEA,6,D,1,21,50,10,,10,,,,,Shara
16703,Basidiomycete,EC,25922L,OEA,7,L,1,30,100,0,,0,,,,,Shara
16703,Basidiomycete,EC,25922L,OEA,7,D,1,21,50,10,,10,,,,,Shara
16703,Basidiomycete,EC,25922L,OEA,8,L,1,16,50,8,,8,,,,,Shara
16703,Basidiomycete,EC,25922L,OEA,8,D,1,30,100,0,,0,,,,,Shara
16703,Basidiomycete,EC,25922L,OEA,9,L,1,30,100,0,,0,,,,,Shara
16703,Basidiomycete,EC,25922L,OEA,9,D,1,30,100,0,,0,,,,,Shara
16703,Basidiomycete,EC,25922L,CYA,1,L,1,13,20,0,,0,,,,,Shara
16703,Basidiomycete,EC,25922L,CYA,1,D,1,19,20,0,,0,,,,,Shara
16703,Basidiomycete,EC,25922L,CYA,1,D,2,19,20,0,,0,,,,,Shara
16703,Basidiomycete,EC,25922L,CYA,2,L,1,26,100,0,,0,,,,,Shara
16703,Basidiomycete,EC,25922L,CYA,2,D,1,16,50,0,,0,,,,,Shara
16703,Basidiomycete,EC,25922L,CYA,3,L,1,16,50,0,,0,,,,,Shara
16703,Basidiomycete,EC,25922L,CYA,3,D,1,16,50,0,,0,,,,,Shara
16703,Basidiomycete,EC,25922L,CYA,4,L,1,16,50,0,,0,,,,,Shara
16703,Basidiomycete,EC,25922L,CYA,4,D,1,23,50,0,,0,,,,,Shara
16703,Basidiomycete,EC,25922L,CYA,5,L,1,23,50,0,,0,,,,,Shara
16703,Basidiomycete,EC,25922L,CYA,5,D,1,23,50,0,,0,,,,,Shara
16703,Basidiomycete,EC,25922L,CYA,6,L,1,23,50,0,,0,,,,,Shara
16703,Basidiomycete,EC,25922L,CYA,7,L,1,23,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,PDA,1,L,1,12,20,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,PDA,1,D,1,13,20,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,PDA,2,L,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,PDA,2,D,1,12,20,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,PDA,3,L,1,10,20,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,PDA,3,D,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,PDA,4,L,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,PDA,4,D,1,51,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,PDA,5,L,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,PDA,5,D,1,37,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,PDA,6,L,1,40,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,PDA,6,D,1,18,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,PDA,7,L,1,40,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,PDA,7,D,1,18,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,PDA,8,L,1,35,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,PDA,8,D,1,45,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,PDA,9,D,1,8,20,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,MEA,1,L,1,12,20,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,MEA,1,D,1,13,20,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,MEA,2,L,1,21,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,MEA,2,L,2,21,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,MEA,2,D,1,12,20,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,MEA,3,L,1,36,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,MEA,3,L,2,36,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,MEA,3,D,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,MEA,4,L,1,10,20,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,MEA,4,D,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,MEA,5,L,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,MEA,5,D,1,51,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,MEA,6,L,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,MEA,6,D,1,51,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,MEA,7,L,1,44,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,MEA,7,L,2,44,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,MEA,7,L,3,44,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,MEA,7,D,1,42,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,MEA,8,L,1,47,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,MEA,8,D,1,45,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,MEA,9,L,1,13,20,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,MEA,9,D,1,18,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,MEA,10,L,1,13,20,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,MEA,10,D,1,8,20,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,MEA,11,D,1,8,20,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,MEA,12,D,1,8,20,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,WA,1,L,1,12,50,14,,14,,,,,Shara
16006,Basidiomycete,KP,700603,WA,1,D,1,29,75,9,,9,,,,,Shara
16006,Basidiomycete,KP,700603,WA,2,L,1,22,50,11,,11,,,,,Shara
16006,Basidiomycete,KP,700603,WA,2,L,2,22,50,12,,12,,,,,Shara
16006,Basidiomycete,KP,700603,WA,2,D,1,12,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,WA,3,L,1,19,50,14,,14,,,,,Shara
16006,Basidiomycete,KP,700603,WA,3,D,1,15,50,13,,13,,,,,Shara
16006,Basidiomycete,KP,700603,WA,3,D,2,15,50,12,,12,,,,,Shara
16006,Basidiomycete,KP,700603,WA,4,L,1,10,20,14,,14,,,,,Shara
16006,Basidiomycete,KP,700603,WA,4,D,1,64,100,12,,12,,,,,Shara
16006,Basidiomycete,KP,700603,WA,5,L,1,45,100,9,,9,,,,,Shara
16006,Basidiomycete,KP,700603,WA,5,D,1,19,50,11,,11,,,,,Shara
16006,Basidiomycete,KP,700603,WA,6,L,1,45,100,12,,12,,,,,Shara
16006,Basidiomycete,KP,700603,WA,6,D,1,58,100,10,,10,,,,,Shara
16006,Basidiomycete,KP,700603,WA,7,L,1,18,50,11,,11,,,,,Shara
16006,Basidiomycete,KP,700603,WA,7,D,1,6,20,13,,13,,,,,Shara
16006,Basidiomycete,KP,700603,WA,8,L,1,8,20,12,,12,,,,,Shara
16006,Basidiomycete,KP,700603,WA,8,D,1,6,20,12,,12,,,,,Shara
16006,Basidiomycete,KP,700603,WA,9,L,1,8,20,12,,12,,,,,Shara
16006,Basidiomycete,KP,700603,WA,9,D,1,54,100,11,,11,,,,,Shara
16006,Basidiomycete,KP,700603,WA,10,L,1,8,20,12,,12,,,,,Shara
16006,Basidiomycete,KP,700603,WA,10,D,1,56,100,10,,10,,,,,Shara
16006,Basidiomycete,KP,700603,WA,11,D,1,8,20,16,,16,,,,,Shara
16006,Basidiomycete,KP,700603,WA,12,D,1,8,20,14,,14,,,,,Shara
16006,Basidiomycete,KP,700603,CEA,1,L,1,8,20,8,11,0,,,,,Shara
16006,Basidiomycete,KP,700603,CEA,1,D,1,8,20,0,11,0,,,,,Shara
16006,Basidiomycete,KP,700603,CEA,2,L,1,19,50,15,13,0,,,,,Shara
16006,Basidiomycete,KP,700603,CEA,2,D,1,12,20,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,CEA,3,L,1,36,100,24,18,0,,,,,Shara
16006,Basidiomycete,KP,700603,CEA,3,L,2,36,100,24,18,0,,,,,Shara
16006,Basidiomycete,KP,700603,CEA,3,D,1,28,100,21,10,0,,,,,Shara
16006,Basidiomycete,KP,700603,CEA,3,D,2,28,100,17,10,0,,,,,Shara
16006,Basidiomycete,KP,700603,CEA,4,L,1,16,100,12,12,0,,,,,Shara
16006,Basidiomycete,KP,700603,CEA,4,D,1,27,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,CEA,5,L,1,33,100,18,10,0,,,,,Shara
16006,Basidiomycete,KP,700603,CEA,5,L,2,33,100,18,10,0,,,,,Shara
16006,Basidiomycete,KP,700603,CEA,5,D,1,19,50,10,7,0,,,,,Shara
16006,Basidiomycete,KP,700603,CEA,6,L,1,19,50,13,7,0,,,,,Shara
16006,Basidiomycete,KP,700603,CEA,6,D,1,19,50,13,7,0,,,,,Shara
16006,Basidiomycete,KP,700603,CEA,7,L,1,19,50,12,7,0,,,,,Shara
16006,Basidiomycete,KP,700603,CEA,7,D,1,34,100,20,12,0,,,,,Shara
16006,Basidiomycete,KP,700603,CEA,8,L,1,40,100,15,10,0,,,,,Shara
16006,Basidiomycete,KP,700603,CEA,8,D,1,8,20,12,10,0,,,,,Shara
16006,Basidiomycete,KP,700603,CEA,9,L,1,20,50,17,10,0,,,,,Shara
16006,Basidiomycete,KP,700603,CEA,9,D,1,8,20,12,10,0,,,,,Shara
16006,Basidiomycete,KP,700603,CEA,10,L,1,8,20,12,8,0,,,,,Shara
16006,Basidiomycete,KP,700603,CEA,10,D,1,20,50,16,10,0,,,,,Shara
16006,Basidiomycete,KP,700603,CEA,11,L,1,8,20,11,8,0,,,,,Shara
16006,Basidiomycete,KP,700603,CEA,11,D,1,8,20,13,8,0,,,,,Shara
16006,Basidiomycete,KP,700603,CEA,12,D,1,8,20,13,8,0,,,,,Shara
16006,Basidiomycete,KP,700603,REA,1,L,1,12,50,12,,12,,,,,Shara
16006,Basidiomycete,KP,700603,REA,1,D,1,13,50,15,,15,,,,,Shara
16006,Basidiomycete,KP,700603,REA,2,L,1,15,50,11,,11,,,,,Shara
16006,Basidiomycete,KP,700603,REA,2,L,2,15,50,11,,11,,,,,Shara
16006,Basidiomycete,KP,700603,REA,2,D,1,12,50,9,,9,,,,,Shara
16006,Basidiomycete,KP,700603,REA,3,L,1,40,100,10,,10,,,,,Shara
16006,Basidiomycete,KP,700603,REA,3,D,1,28,100,10,,10,,,,,Shara
16006,Basidiomycete,KP,700603,REA,4,L,1,40,100,9,,9,,,,,Shara
16006,Basidiomycete,KP,700603,REA,4,D,1,46,100,11,,11,,,,,Shara
16006,Basidiomycete,KP,700603,REA,5,L,1,45,100,9,,9,,,,,Shara
16006,Basidiomycete,KP,700603,REA,5,D,1,14,50,12,,12,,,,,Shara
16006,Basidiomycete,KP,700603,REA,6,L,1,45,100,9,,9,,,,,Shara
16006,Basidiomycete,KP,700603,REA,6,D,1,11,20,10,,10,,,,,Shara
16006,Basidiomycete,KP,700603,REA,7,L,1,8,20,10,,10,,,,,Shara
16006,Basidiomycete,KP,700603,REA,7,D,1,11,20,10,,10,,,,,Shara
16006,Basidiomycete,KP,700603,REA,8,L,1,8,20,10,,10,,,,,Shara
16006,Basidiomycete,KP,700603,REA,8,D,1,11,20,10,,10,,,,,Shara
16006,Basidiomycete,KP,700603,REA,9,L,1,35,100,10,,10,,,,,Shara
16006,Basidiomycete,KP,700603,REA,10,L,1,35,100,10,,10,,,,,Shara
16006,Basidiomycete,KP,700603,REA,11,L,1,15,50,11,,11,,,,,Shara
16006,Basidiomycete,KP,700603,OEA,1,L,1,6,20,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,OEA,1,D,1,29,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,OEA,2,L,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,OEA,2,D,1,12,50,8,,8,,,,,Shara
16006,Basidiomycete,KP,700603,OEA,3,L,1,29,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,OEA,3,L,2,29,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,OEA,3,D,1,30,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,OEA,4,L,1,10,20,8,,8,,,,,Shara
16006,Basidiomycete,KP,700603,OEA,4,D,1,18,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,OEA,5,L,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,OEA,5,D,1,18,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,OEA,6,L,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,OEA,6,D,1,6,20,9,,9,,,,,Shara
16006,Basidiomycete,KP,700603,OEA,7,L,1,34,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,OEA,8,L,1,40,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,OEA,9,L,1,8,20,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,OEA,10,L,1,8,20,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,OEA,11,L,1,8,20,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,CYA,1,L,1,14,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,CYA,1,L,2,14,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,CYA,1,D,1,14,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,CYA,1,D,2,14,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,CYA,2,L,1,31,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,CYA,2,D,1,26,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,CYA,3,L,1,27,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,CYA,3,L,2,27,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,CYA,3,D,1,27,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,CYA,3,D,2,27,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,CYA,4,L,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,CYA,4,D,1,37,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,CYA,5,L,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,CYA,5,D,1,44,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,CYA,4,L,1,40,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,CYA,4,D,1,18,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,CYA,5,L,1,40,100,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,CYA,5,D,1,18,50,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,CYA,6,L,1,8,20,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,CYA,6,D,1,6,20,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,CYA,7,L,1,8,20,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,CYA,7,D,1,6,20,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,CYA,8,L,1,8,20,0,,0,,,,,Shara
16006,Basidiomycete,KP,700603,CYA,8,D,1,6,20,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,PDA,1,L,1,12,20,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,PDA,1,D,1,13,20,10,,10,,,,,Shara
16006,Basidiomycete,EC,25922L,PDA,2,L,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,PDA,2,D,1,12,20,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,PDA,3,L,1,10,20,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,PDA,3,D,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,PDA,4,L,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,PDA,4,D,1,51,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,PDA,5,L,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,PDA,5,D,1,37,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,PDA,6,L,1,40,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,PDA,6,D,1,8,20,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,PDA,7,L,1,40,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,PDA,7,D,1,18,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,PDA,8,L,1,35,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,PDA,8,D,1,18,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,PDA,9,D,1,45,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,MEA,1,L,1,12,20,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,MEA,1,D,1,13,20,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,MEA,2,L,1,21,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,MEA,2,L,2,21,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,MEA,2,D,1,12,20,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,MEA,3,L,1,36,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,MEA,3,L,2,36,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,MEA,3,D,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,MEA,4,L,1,10,20,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,MEA,4,D,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,MEA,5,L,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,MEA,5,D,1,51,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,MEA,6,L,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,MEA,6,D,1,51,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,MEA,7,L,1,44,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,MEA,7,L,2,44,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,MEA,7,L,3,44,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,MEA,7,D,1,42,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,MEA,8,L,1,47,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,MEA,8,D,1,45,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,MEA,9,L,1,13,20,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,MEA,9,D,1,18,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,MEA,10,L,1,13,20,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,MEA,10,D,1,8,20,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,MEA,11,D,1,8,20,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,MEA,12,D,1,8,20,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,WA,1,L,1,12,50,10,,10,,,,,Shara
16006,Basidiomycete,EC,25922L,WA,1,D,1,29,75,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,WA,2,L,1,22,50,10,,10,,,,,Shara
16006,Basidiomycete,EC,25922L,WA,2,L,2,22,50,10,,10,,,,,Shara
16006,Basidiomycete,EC,25922L,WA,2,D,1,15,50,11,,11,,,,,Shara
16006,Basidiomycete,EC,25922L,WA,2,D,2,15,50,11,,11,,,,,Shara
16006,Basidiomycete,EC,25922L,WA,3,L,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,WA,3,D,1,64,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,WA,4,L,1,10,20,12,,12,,,,,Shara
16006,Basidiomycete,EC,25922L,WA,4,D,1,19,50,12,,12,,,,,Shara
16006,Basidiomycete,EC,25922L,WA,5,L,1,45,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,WA,5,D,1,58,100,11,,11,,,,,Shara
16006,Basidiomycete,EC,25922L,WA,6,L,1,45,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,WA,6,D,1,6,20,15,,15,,,,,Shara
16006,Basidiomycete,EC,25922L,WA,7,L,1,18,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,WA,7,D,1,6,20,14,,14,,,,,Shara
16006,Basidiomycete,EC,25922L,WA,8,L,1,8,20,10,,10,,,,,Shara
16006,Basidiomycete,EC,25922L,WA,8,D,1,54,100,11,,11,,,,,Shara
16006,Basidiomycete,EC,25922L,WA,9,L,1,8,20,10,,10,,,,,Shara
16006,Basidiomycete,EC,25922L,WA,9,D,1,56,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,WA,10,L,1,8,20,10,,10,,,,,Shara
16006,Basidiomycete,EC,25922L,WA,10,D,1,13,20,10,,10,,,,,Shara
16006,Basidiomycete,EC,25922L,WA,11,D,1,13,20,10,,10,,,,,Shara
16006,Basidiomycete,EC,25922L,CEA,1,L,1,13,20,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CEA,1,D,1,13,20,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CEA,2,L,1,19,50,8,,8,,,,,Shara
16006,Basidiomycete,EC,25922L,CEA,2,D,1,12,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CEA,3,L,1,36,100,12,,12,,,,,Shara
16006,Basidiomycete,EC,25922L,CEA,3,L,2,36,100,11,,11,,,,,Shara
16006,Basidiomycete,EC,25922L,CEA,3,D,1,28,100,9,,9,,,,,Shara
16006,Basidiomycete,EC,25922L,CEA,3,D,2,28,100,9,,9,,,,,Shara
16006,Basidiomycete,EC,25922L,CEA,4,L,1,33,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CEA,4,L,2,33,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CEA,4,D,1,27,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CEA,5,L,1,16,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CEA,5,D,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CEA,6,L,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CEA,6,D,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CEA,7,L,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CEA,7,D,1,34,100,10,,10,,,,,Shara
16006,Basidiomycete,EC,25922L,CEA,8,L,1,40,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CEA,8,D,1,13,20,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CEA,9,L,1,20,50,10,,10,,,,,Shara
16006,Basidiomycete,EC,25922L,CEA,9,D,1,13,20,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CEA,10,L,1,8,20,8,,8,,,,,Shara
16006,Basidiomycete,EC,25922L,CEA,10,D,1,20,50,8,,8,,,,,Shara
16006,Basidiomycete,EC,25922L,CEA,11,L,1,8,20,8,,8,,,,,Shara
16006,Basidiomycete,EC,25922L,CEA,11,D,1,8,20,12,,12,,,,,Shara
16006,Basidiomycete,EC,25922L,CEA,12,D,1,8,20,10,,10,,,,,Shara
16006,Basidiomycete,EC,25922L,REA,1,L,1,12,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,REA,1,D,1,13,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,REA,2,L,1,15,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,REA,2,L,2,15,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,REA,2,D,1,12,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,REA,3,L,1,40,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,REA,3,D,1,28,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,REA,4,L,1,40,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,REA,4,D,1,46,100,11,,11,,,,,Shara
16006,Basidiomycete,EC,25922L,REA,5,L,1,8,20,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,REA,5,D,1,14,50,12,,12,,,,,Shara
16006,Basidiomycete,EC,25922L,REA,6,L,1,45,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,REA,6,D,1,11,20,8,,8,,,,,Shara
16006,Basidiomycete,EC,25922L,REA,7,L,1,45,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,REA,7,D,1,11,20,8,,8,,,,,Shara
16006,Basidiomycete,EC,25922L,REA,8,L,1,8,20,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,REA,8,D,1,11,20,8,,8,,,,,Shara
16006,Basidiomycete,EC,25922L,REA,9,L,1,35,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,REA,10,L,1,35,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,REA,11,L,1,15,50,10,,10,,,,,Shara
16006,Basidiomycete,EC,25922L,OEA,1,L,1,6,20,7,,7,,,,,Shara
16006,Basidiomycete,EC,25922L,OEA,1,D,1,29,100,7,,7,,,,,Shara
16006,Basidiomycete,EC,25922L,OEA,2,L,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,OEA,2,D,1,12,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,OEA,3,L,1,29,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,OEA,3,L,2,29,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,OEA,3,D,1,30,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,OEA,4,L,1,10,20,7,,7,,,,,Shara
16006,Basidiomycete,EC,25922L,OEA,4,D,1,18,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,OEA,5,L,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,OEA,5,D,1,18,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,OEA,6,L,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,OEA,6,D,1,6,20,7,,7,,,,,Shara
16006,Basidiomycete,EC,25922L,OEA,7,L,1,34,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,OEA,8,L,1,40,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,OEA,9,L,1,8,20,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,OEA,10,L,1,8,20,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,OEA,11,L,1,8,20,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CYA,1,L,1,14,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CYA,1,L,2,14,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CYA,1,D,1,14,50,0,,0,,,,,Shara
